FileName :  HTSS_WDSMajor_Olivine_profiles_Sarah_redux.qtiDat
Signal(s) Used : Mg Ka, Si Ka, Fe Ka, Al Ka, P  Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka
Spectrometers Conditions :  Sp2 LTAP,  Sp4 TAP,  Sp5 LLIF,  Sp2 LTAP,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp1 PET,  Sp5 LLIF,  Sp5 LLIF
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05)
Column Conditions : Cond 1 : 15keV 10nA , Cond 2 : 15keV 300nA 
	, Cond 1 : Mg Ka, Si Ka, Fe Ka
	, Cond 2 : Al Ka, P  Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka
Date : Feb-04-2021
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTSC_013021_olivine.qtiSet
DataSet Comment : San_Carlos_EDS_37
Comment :  
Analysis Date : Wednesday, February 3, 2021 10:38:12 AM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Mg Ka		LTAP	38517	-1150	1150	   	1312	3055	3	560	 	Inte
Sp4	Si Ka		TAP	27740	   	750	1.1	1322	3091	3	560	 	Inte
Sp5	Fe Ka		LLIF	48081	   	950	1.1	1828	433	3	560	 	Inte
Sp2	Al Ka		LTAP	32477	   	800	1.2	1314	3055	3	560	 	Inte
Sp3	P  Ka		LPET	70319	-500	500	   	1846	974	3	560	 	Inte
Sp1	Ca Ka		PET	38388	   	700	1.1	1307	1026	3	560	 	Inte
Sp3	Ti Ka		LPET	31401	   	650	1.05	1856	1060	3	560	 	Inte
Sp1	Cr Ka		PET	26156	-500	500	   	1306	1033	3	560	 	Inte
Sp5	Mn Ka		LLIF	52191	-550	550	   	1831	436	3	560	 	Inte
Sp5	Ni Ka		LLIF	41173	-550	550	   	1828	418	3	560	 	Inte
Peak Position :  Sp2 38517 (-1150, 1150),  Sp4 27740 (750, Slope = 1.1),  Sp5 48081 (950, Slope = 1.1),  Sp2 32477 (800, Slope = 1.2),  Sp3 70319 (-500, 500),  Sp1 38388 (700, Slope = 1.1),  Sp3 31401 (650, Slope = 1.05),  Sp1 26156 (-500, 500),  Sp5 52191 (-550, 550),  Sp5 41173 (-550, 550)
Current Sample Position :  X = -6404 Y = 32966 Z = -485 BeamX = 0.00 BeamX = 0.00
Standard Name : 
Mg ,Si On SCOliv
Fe On FayalB6
Al ,Ca On anorthite
P  On Apatite
Ti On RUTILE_6
Cr On MgCr2O4
Mn On Rhodonite
Ni On diop_ni
Standard composition : 
SCOliv = Si : 19.08%, Fe : 7.42%, Mn : 0.11%, Mg : 29.80%, Ni : 0.29%, Ca : 0.02%, O  : 43.28%
FayalB6 = O  : 31.78%, Si : 13.66%, Ti : 0.02%, Mn : 1.66%, Fe : 52.51%, Zn : 0.38%
anorthite = Si : 20.61%, Ti : 0.01%, Al : 18.77%, Fe : 0.36%, Mg : 0.05%, Ca : 13.90%, Na : 0.30%, P  : 0.01%, Ba : 0.01%, Sr : 0.03%, O  : 45.98%
Apatite = Si : 0.12%, Al : 0.01%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
Calibration file name (Element intensity cps/nA) : 
Mg ,Si : Other\SCOliv_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_004.calDat (Mg : 884.9 cps/nA, Si : 359.3 cps/nA)
Fe : Other\FayalB6_15kV_FeKa-Sp5-LLIF_011.calDat (Fe : 320.3 cps/nA)
Al ,Ca : Other\anorthite_15kV_AlKa-Sp2-LTAP_CaKa-Sp1-PET_002.calDat (Al : 777.3 cps/nA, Ca : 73.8 cps/nA)
P  : Other\Apatite_15kV_PKa-Sp3-LPET_003.calDat (P  : 111.5 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_016.calDat (Ti : 1578.1 cps/nA)
Cr : Other\MgCr2O4_15kV_CrKa-Sp1-PET_004.calDat (Cr : 247.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_015.calDat (Mn : 194.3 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_016.calDat (Ni : 25.5 cps/nA)
Beam Size : 0, 0 ?m

	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Total	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Total	MgO	SiO2	FeO	Al2O3	P2O5	CaO	TiO2	Cr2O3	MnO	NiO	Total	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
6 / 1 . 	29.828950	18.932030	7.569423	0.020177	0.009547	0.073202	0.004746	0.014757	0.110167	0.302293	43.559560	100.424900	25.730130	14.132350	2.841597	0.015678	0.006462	0.038291	0.002077	0.005950	0.042042	0.107948	57.077470	99.999990	49.465300	40.502680	9.738032	0.038125	0.021877	0.102424	0.007916	0.021568	0.142252	0.384676	100.424800	260	353	863	18	34	82	40	109	80	92		0.352926	0.270387	0.313640	0.001559	0.003110	0.007698	0.003327	0.009220	0.008096	0.011804		-6340.0	32972.0	-476.0	 	 	San_Carlos_EDS_1	34339.59	11.818240	21	Sunday, January 31, 2021 1:57:26 PM	
7 / 1 . 	29.996930	18.706470	7.475985	0.020031	0.010262	0.076058	0.005187	0.011593	0.115163	0.296994	43.387160	100.101800	25.948630	14.003710	2.814503	0.015609	0.006966	0.039898	0.002277	0.004688	0.044073	0.106358	57.013290	100.000000	49.743860	40.020140	9.617825	0.037848	0.023515	0.106421	0.008652	0.016943	0.148702	0.377933	100.101800	270	349	918	18	33	83	40	109	78	92		0.354592	0.268194	0.312170	0.001564	0.003058	0.007794	0.003334	0.009154	0.008022	0.011699		-6354.0	32972.0	-476.0	 	 	San_Carlos_EDS_2	34345.16	11.768490	22	Sunday, January 31, 2021 2:02:37 PM	
8 / 1 . 	22.131750	17.208950	19.786150	0.004943	0.007371	0.118759	0.014492	0.003639	0.390349	0.008435	40.034040	99.708880	20.738680	13.955110	8.069049	0.004172	0.005420	0.067484	0.006891	0.001594	0.161823	0.003272	56.986500	100.000000	36.701050	36.816380	25.454800	0.009339	0.016891	0.166168	0.024174	0.005318	0.504033	0.010734	99.708890	258	335	1160	19	36	86	41	110	83	96		0.283463	0.252137	0.639192	0.001582	0.003201	0.008474	0.003468	0.009188	0.011345	0.008063		7481.0	-137.0	-603.0	 	 	AC4_EUH103_recon	1612.00	13.541700	23	Sunday, January 31, 2021 2:07:49 PM	
8 / 2 . 	22.188290	17.276710	20.091460	0.004639	0.006792	0.113144	0.009968	0.000164	0.380959	0.014666	40.227020	100.313800	20.688610	13.940620	8.152948	0.003896	0.004969	0.063974	0.004716	0.000071	0.157148	0.005661	56.977390	100.000000	36.794810	36.961350	25.847580	0.008765	0.015563	0.158311	0.016628	0.000239	0.491908	0.018663	100.313800	251	337	1111	19	36	85	41	110	83	95		0.283925	0.252687	0.646233	0.001579	0.003148	0.008331	0.003456	0.009141	0.011249	0.008081		7485.0	-163.0	-603.0	 	 	AC4_EUH103_recon	1638.27	13.649110	24	Sunday, January 31, 2021 2:13:02 PM	
8 / 3 . 	22.249600	17.243960	20.012620	0.003220	0.005553	0.103528	0.006838	0.000010	0.366904	0.010074	40.193260	100.195500	20.759410	13.923340	8.126296	0.002706	0.004065	0.058576	0.003237	0.000004	0.151450	0.003891	56.967010	99.999990	36.896470	36.891270	25.746150	0.006083	0.012724	0.144856	0.011407	0.000015	0.473759	0.012819	100.195500	262	353	1039	19	36	86	41		83	96		0.284408	0.252342	0.643086	0.001568	0.003100	0.008299	0.003432	-0.000041	0.011114	0.008107		7489.0	-189.0	-603.0	 	 	AC4_EUH103_recon	1664.54	13.620860	25	Sunday, January 31, 2021 2:18:10 PM	
8 / 4 . 	22.429570	17.235760	19.702770	0.003697	0.004063	0.095418	0.007388	0.001312	0.352981	0.018387	40.208060	100.059400	20.916980	13.909840	7.996526	0.003106	0.002974	0.053960	0.003496	0.000572	0.145630	0.007099	56.959820	100.000000	37.194910	36.873730	25.347540	0.006986	0.009311	0.133509	0.012324	0.001918	0.455782	0.023399	100.059400	261	349	1117	19	35	85	41	110	82	95		0.286087	0.252289	0.636066	0.001563	0.003051	0.008183	0.003411	0.009155	0.010931	0.008083		7493.0	-215.0	-603.0	 	 	AC4_EUH103_recon	1690.81	13.559430	26	Sunday, January 31, 2021 2:23:20 PM	
9 / 1 . 	22.360270	17.219760	20.268580	0.002873	0.007365	0.123134	0.012410	0.003651	0.405596	0.007480	40.337710	100.748800	20.774650	13.845140	8.195507	0.002405	0.005369	0.069375	0.005850	0.001586	0.166715	0.002877	56.930520	100.000000	37.080010	36.839510	26.075450	0.005429	0.016876	0.172290	0.020700	0.005336	0.523721	0.009519	100.748800	262	335	1076	19	36	85	41	110	84	97		0.285798	0.252216	0.650520	0.001587	0.003166	0.008447	0.003474	0.009202	0.011537	0.008152		9771.0	260.0	-623.0	 	 	AC4_EUH104_recon	2731.19	13.724050	27	Sunday, January 31, 2021 2:28:32 PM	
9 / 2 . 	22.311180	17.045740	20.357690	0.003446	0.007802	0.109680	0.010206	0.000010	0.404805	0.006690	40.124740	100.382000	20.824860	13.768570	8.269587	0.002897	0.005714	0.062080	0.004834	0.000004	0.167158	0.002585	56.891720	100.000000	36.998600	36.467210	26.190090	0.006510	0.017877	0.153464	0.017025	0.000015	0.522698	0.008513	100.382000	253	336	1089	19	35	86	41		83	97		0.285193	0.250329	0.652674	0.001587	0.003120	0.008402	0.003474	-0.000044	0.011511	0.008139		9774.7	233.0	-623.0	 	 	AC4_EUH104_recon	2746.51	13.695600	28	Sunday, January 31, 2021 2:33:39 PM	
9 / 3 . 	22.151100	17.093150	20.594940	0.004083	0.004931	0.105176	0.009882	0.001124	0.399423	0.007874	40.135470	100.507200	20.676490	13.807570	8.366385	0.003433	0.003612	0.059534	0.004680	0.000491	0.164945	0.003043	56.909810	100.000000	36.733140	36.568650	26.495310	0.007714	0.011300	0.147163	0.016484	0.001643	0.515750	0.010019	100.507100	251	333	1101	19	36	87	41	111	85	97		0.283832	0.250922	0.659198	0.001580	0.003154	0.008389	0.003450	0.009255	0.011525	0.008113		9778.3	206.0	-623.0	 	 	AC4_EUH104_recon	2762.00	13.743510	29	Sunday, January 31, 2021 2:38:48 PM	
9 / 4 . 	22.166270	17.171520	20.388690	0.002945	0.007631	0.100161	0.011013	0.008836	0.390957	0.010133	40.178590	100.436700	20.679420	13.863350	8.278105	0.002475	0.005587	0.056665	0.005213	0.003853	0.161360	0.003913	56.940060	100.000000	36.758290	36.736310	26.229960	0.005564	0.017487	0.140145	0.018370	0.012915	0.504817	0.012894	100.436700	259	323	1061	19	36	87	41	110	84	97		0.283950	0.251610	0.653435	0.001575	0.003163	0.008350	0.003452	0.009190	0.011422	0.008162		9782.0	179.0	-623.0	 	 	AC4_EUH104_recon	2777.68	13.705990	30	Sunday, January 31, 2021 2:43:56 PM	
10 / 1 . 	18.114850	16.700080	25.566020	0.000495	0.009205	0.178790	0.015672	0.000010	0.535504	0.006459	38.529060	99.656140	17.658320	14.087900	10.846090	0.000435	0.007041	0.105688	0.007752	0.000005	0.230940	0.002607	57.053220	100.000000	30.039830	35.727710	32.890570	0.000935	0.021092	0.250164	0.026141	0.000015	0.691462	0.008220	99.656140	253	329	1167	19	37	87	41		85	98		0.245924	0.246268	0.787279	0.001583	0.003322	0.009221	0.003505	-0.000140	0.012838	0.008188		11653.0	451.0	-622.0	 	 	AC4_EUH106_recon	4449.55	14.417620	31	Sunday, January 31, 2021 2:49:06 PM	
10 / 2 . 	19.039320	16.899990	24.489520	0.002621	0.004563	0.127667	0.009002	0.001247	0.486399	0.007596	39.014610	100.082500	18.325520	14.076820	10.258420	0.002272	0.003447	0.074516	0.004397	0.000561	0.207119	0.003027	57.043900	100.000000	31.572880	36.155400	31.505660	0.004952	0.010457	0.178631	0.015017	0.001822	0.628056	0.009666	100.082500	268	403	1269	19	37	86	41	110	85	98		0.261946	0.257808	0.774699	0.001579	0.003169	0.008604	0.003464	0.009139	0.012366	0.008182		11657.0	427.0	-622.0	 	 	AC4_EUH106_recon	4458.98	14.291730	32	Sunday, January 31, 2021 2:54:17 PM	
10 / 3 . 	19.829170	16.946510	23.349270	0.001440	0.003897	0.094804	0.007544	0.004525	0.422028	0.009690	39.228230	99.897130	18.974340	14.033170	9.723692	0.001241	0.002926	0.055012	0.003663	0.002024	0.178659	0.003838	57.021430	100.000000	32.882680	36.254920	30.038740	0.002720	0.008929	0.132650	0.012584	0.006614	0.544938	0.012330	99.897120	254	358	1137	19	37	87	41	110	84	97		0.262098	0.249325	0.730293	0.001567	0.003133	0.008265	0.003460	0.009151	0.011689	0.008159		11661.0	403.0	-622.0	 	 	AC4_EUH106_recon	4468.53	14.091780	33	Sunday, January 31, 2021 2:59:35 PM	
10 / 4 . 	20.599000	17.259440	21.705230	0.004026	0.005831	0.091808	0.007902	0.000811	0.366906	0.010905	39.606950	99.658810	19.546940	14.173360	8.963816	0.003441	0.004342	0.052830	0.003805	0.000360	0.154032	0.004284	57.092790	100.000000	34.159280	36.924390	27.923700	0.007606	0.013362	0.128458	0.013182	0.001185	0.473762	0.013877	99.658810	274	358	1287	19	36	86	41	109	84	96		0.276407	0.261314	0.703600	0.001558	0.003133	0.008184	0.003441	0.009110	0.011176	0.008110		11665.0	379.0	-622.0	 	 	AC4_EUH106_recon	4478.18	13.816590	34	Sunday, January 31, 2021 3:04:45 PM	
11 / 1 . 	21.662900	17.854680	19.754580	0.004183	0.006572	0.098138	0.010384	0.002168	0.356249	0.014079	40.430320	100.194300	20.176660	14.391240	8.007490	0.003509	0.004803	0.055429	0.004907	0.000944	0.146794	0.005429	57.202790	100.000000	35.923540	38.197840	25.414190	0.007903	0.015059	0.137315	0.017321	0.003169	0.460001	0.017916	100.194300	253	332	1123	18	36	88	41	110	83	95		0.278653	0.258314	0.637857	0.001536	0.003131	0.008397	0.003436	0.009135	0.011034	0.008066		14221.0	-297.0	-592.0	 	 	AC4_EUH109_recon	7121.95	13.586790	35	Sunday, January 31, 2021 3:10:05 PM	
11 / 2 . 	21.744660	17.800050	19.571300	0.002707	0.004612	0.097496	0.009476	0.000274	0.353224	0.013173	40.362680	99.959650	20.281970	14.367860	7.944617	0.002275	0.003376	0.055146	0.004485	0.000119	0.145757	0.005086	57.189310	100.000000	36.059130	38.080950	25.178400	0.005115	0.010569	0.136416	0.015806	0.000400	0.456095	0.016762	99.959640	251	362	1073	18	36	86	41	110	83	95		0.279406	0.258097	0.632561	0.001539	0.003124	0.008246	0.003462	0.009150	0.010968	0.008069		14214.3	-271.3	-592.0	 	 	AC4_EUH109_recon	7109.18	13.533600	36	Sunday, January 31, 2021 3:15:15 PM	
11 / 3 . 	21.876060	17.972220	19.505160	0.003671	0.005747	0.096338	0.007863	0.000163	0.353248	0.009982	40.626270	100.456700	20.281400	14.419300	7.869989	0.003066	0.004181	0.054162	0.003699	0.000071	0.144887	0.003831	57.215420	100.000000	36.277030	38.449300	25.093310	0.006937	0.013170	0.134796	0.013115	0.000238	0.456126	0.012703	100.456700	253	333	1102	18	37	86	41	110	82	96		0.280404	0.259249	0.630803	0.001529	0.003188	0.008209	0.003451	0.009132	0.010932	0.008069		14207.7	-245.7	-592.0	 	 	AC4_EUH109_recon	7096.47	13.576160	37	Sunday, January 31, 2021 3:20:23 PM	
11 / 4 . 	21.921300	17.947860	19.857750	0.003494	0.003503	0.096758	0.010032	0.000010	0.353411	0.014440	40.729080	100.937700	20.260410	14.355160	7.987441	0.002909	0.002541	0.054230	0.004705	0.000004	0.144506	0.005525	57.182570	100.000000	36.352060	38.397190	25.546920	0.006603	0.008027	0.135384	0.016734	0.000015	0.456337	0.018376	100.937600	279	370	1152	18	36	85	41		82	95		0.288564	0.268505	0.654349	0.001534	0.003084	0.008190	0.003431	-0.000105	0.010932	0.008077		14201.0	-220.0	-592.0	 	 	AC4_EUH109_recon	7083.85	13.679540	38	Sunday, January 31, 2021 3:25:30 PM	
12 / 1 . 	21.488590	17.776020	20.072690	0.003355	0.003604	0.112944	0.010252	0.000010	0.380161	0.013542	40.324160	100.185300	20.061030	14.361280	8.155426	0.002821	0.002640	0.063940	0.004856	0.000004	0.157013	0.005234	57.185760	100.000000	35.634490	38.029540	25.823430	0.006338	0.008257	0.158031	0.017100	0.000015	0.490877	0.017232	100.185300	260	348	1149	18	37	86	41		83	96		0.276888	0.257370	0.645914	0.001534	0.003130	0.008425	0.003449	-0.000086	0.011245	0.008112		16646.0	-68.0	-560.0	 	 	AC4_EUH110_recon	9450.65	13.636760	39	Sunday, January 31, 2021 3:30:47 PM	
12 / 2 . 	21.860590	17.464600	19.819160	0.005145	0.002839	0.100666	0.009442	0.000010	0.364673	0.010624	40.131440	99.769170	20.468600	14.151360	8.076204	0.004340	0.002086	0.057158	0.004486	0.000004	0.151061	0.004118	57.080580	100.000000	36.251380	37.363300	25.497270	0.009722	0.006504	0.140851	0.015750	0.000015	0.470879	0.013519	99.769180	257	326	1042	18	36	87	41		84	96		0.280496	0.254203	0.638147	0.001534	0.003084	0.008381	0.003442	-0.000180	0.011157	0.008067		16637.7	-42.0	-560.0	 	 	AC4_EUH110_recon	9438.24	13.549260	40	Sunday, January 31, 2021 3:36:00 PM	
12 / 3 . 	21.906050	17.499990	19.605770	0.003719	0.002830	0.098019	0.008779	0.000010	0.352220	0.014469	40.135200	99.627070	20.514670	14.182460	7.990611	0.003137	0.002080	0.055665	0.004171	0.000004	0.145928	0.005609	57.095660	99.999990	36.326770	37.439020	25.222740	0.007027	0.006485	0.137149	0.014643	0.000015	0.454800	0.018412	99.627070	256	394	1188	18	35	87	41		83	96		0.285993	0.261492	0.643948	0.001544	0.003020	0.008351	0.003442	-0.000115	0.010976	0.008087		16629.3	-16.0	-560.0	 	 	AC4_EUH110_recon	9425.89	13.501590	41	Sunday, January 31, 2021 3:41:09 PM	
12 / 4 . 	22.278970	17.530960	19.344390	0.003000	0.003675	0.097550	0.008714	0.000010	0.335391	0.011369	40.335570	99.949600	20.750930	14.130640	7.841396	0.002517	0.002686	0.055098	0.004118	0.000004	0.138203	0.004384	57.070020	100.000000	36.945170	37.505280	24.886480	0.005669	0.008421	0.136493	0.014535	0.000015	0.433069	0.014467	99.949600	254	356	1063	18	36	87	41		83	96		0.284604	0.255492	0.626601	0.001535	0.003073	0.008327	0.003427	-0.000014	0.010813	0.008116		16621.0	10.0	-560.0	 	 	AC4_EUH110_recon	9413.60	13.493600	42	Sunday, January 31, 2021 3:46:26 PM	
13 / 1 . 	21.274490	17.617670	20.008190	0.001524	0.004279	0.110683	0.009865	0.000010	0.402928	0.007155	39.987290	99.424070	20.026830	14.352090	8.197034	0.001293	0.003161	0.063183	0.004712	0.000004	0.167804	0.002788	57.181100	100.000000	35.279450	37.690780	25.740450	0.002880	0.009804	0.154867	0.016456	0.000015	0.520275	0.009105	99.424070	259	347	1108	18	36	87	41		83	98		0.275085	0.256093	0.644222	0.001537	0.003100	0.008444	0.003465	-0.000189	0.011498	0.008179		7964.0	-3381.0	-580.0	 	 	AC4_EUH112_recon	4890.58	13.548410	43	Sunday, January 31, 2021 3:51:44 PM	
13 / 2 . 	21.712350	17.581820	20.015130	0.003170	0.002750	0.105662	0.010111	0.000010	0.375979	0.015570	40.228770	100.051300	20.292760	14.220400	8.141206	0.002669	0.002017	0.059885	0.004795	0.000004	0.155461	0.006024	57.114780	100.000000	36.005550	37.614080	25.749390	0.005990	0.006301	0.147842	0.016866	0.000015	0.485477	0.019813	100.051300	255	346	1051	18	36	85	41		83	96		0.279323	0.255810	0.643760	0.001542	0.003061	0.008269	0.003432	-0.000016	0.011217	0.008129		7962.3	-3354.7	-580.0	 	 	AC4_EUH112_recon	4864.26	13.611710	44	Sunday, January 31, 2021 3:56:52 PM	
13 / 3 . 	21.932690	17.600460	19.726200	0.004802	0.003805	0.105475	0.007995	0.000010	0.362734	0.005776	40.307090	100.057000	20.456470	14.206150	8.007150	0.004035	0.002785	0.059656	0.003784	0.000004	0.149675	0.002230	57.108060	100.000000	36.370950	37.653970	25.377680	0.009074	0.008720	0.147580	0.013336	0.000015	0.468375	0.007350	100.057000	262	348	1131	18	35	85	41		83	97		0.281412	0.256055	0.637271	0.001541	0.003033	0.008284	0.003454	-0.000036	0.011052	0.008110		7960.7	-3328.3	-580.0	 	 	AC4_EUH112_recon	4837.94	13.565720	45	Sunday, January 31, 2021 4:01:59 PM	
13 / 4 . 	22.005990	17.596980	19.897210	0.004121	0.004457	0.098283	0.010202	0.004614	0.355471	0.013843	40.401410	100.392600	20.470050	14.165430	8.055010	0.003454	0.003254	0.055440	0.004815	0.002006	0.146287	0.005331	57.088920	100.000000	36.492490	37.646510	25.597680	0.007788	0.010214	0.137518	0.017018	0.006743	0.458997	0.017616	100.392600	247	343	1052	18	36	87	41	111	83	96		0.282089	0.255990	0.640747	0.001544	0.003114	0.008326	0.003450	0.009237	0.011007	0.008129		7959.0	-3302.0	-580.0	 	 	AC4_EUH112_recon	4811.61	13.626640	46	Sunday, January 31, 2021 4:07:10 PM	
14 / 1 . 	29.753450	18.920220	7.435895	0.021062	0.010230	0.077306	0.004302	0.010143	0.114197	0.300088	43.459600	100.106500	25.730110	14.159370	2.798552	0.016407	0.006942	0.040540	0.001888	0.004100	0.043690	0.107433	57.090970	100.000000	49.340090	40.477430	9.566250	0.039797	0.023442	0.108167	0.007176	0.014824	0.147455	0.381870	100.106500	268	330	914	18	34	83	40	109	78	92		0.352172	0.270032	0.310969	0.001562	0.003100	0.007803	0.003327	0.009206	0.008067	0.011765		-6361.0	32929.0	-476.0	 	 	San_Carlos_EDS_3	34308.51	11.765030	47	Sunday, January 31, 2021 4:12:24 PM	
15 / 1 . 	29.875790	18.779660	7.565263	0.021520	0.009305	0.082180	0.004672	0.008878	0.116027	0.298526	43.417990	100.179800	25.836760	14.054650	2.847334	0.016765	0.006314	0.043097	0.002050	0.003589	0.044392	0.106877	57.038170	99.999990	49.542970	40.176720	9.732680	0.040662	0.021321	0.114986	0.007794	0.012975	0.149819	0.379881	100.179800	270	351	842	18	35	81	40	109	78	92		0.353441	0.268887	0.313131	0.001560	0.003132	0.007736	0.003334	0.009164	0.008054	0.011736		-6364.0	32906.0	-476.0	 	 	San_Carlos_EDS_4	34288.62	11.791040	48	Sunday, January 31, 2021 4:17:36 PM	
16 / 1 . 	21.052120	17.550190	20.130190	0.004031	0.003329	0.113815	0.012478	0.001470	0.397446	0.007510	39.802150	99.074730	19.912310	14.365510	8.286470	0.003434	0.002471	0.065282	0.005988	0.000650	0.166313	0.002941	57.188630	100.000000	34.910700	37.546420	25.897410	0.007616	0.007628	0.159250	0.020813	0.002149	0.513197	0.009557	99.074730	249	356	1075	18	36	87	41	111	84	97		0.272939	0.255518	0.647026	0.001521	0.003073	0.008484	0.003467	0.009221	0.011468	0.008111		9927.0	-2417.0	-605.0	 	 	AC4_EUH114_recon	4677.26	13.529650	49	Sunday, January 31, 2021 4:22:50 PM	
16 / 2 . 	21.058490	17.666160	19.917280	0.005288	0.007183	0.099808	0.010784	0.000010	0.381548	0.010215	39.872280	99.029040	19.897860	14.445570	8.190398	0.004501	0.005326	0.057189	0.005170	0.000004	0.159497	0.003996	57.230490	100.000000	34.921250	37.794510	25.623500	0.009991	0.016459	0.139652	0.017988	0.000015	0.492669	0.012999	99.029030	253	348	1135	18	36	86	41		83	96		0.272923	0.256571	0.642259	0.001510	0.003177	0.008272	0.003437	-0.000164	0.011267	0.008105		9934.5	-2444.5	-605.0	 	 	AC4_EUH114_recon	4704.29	13.490910	50	Sunday, January 31, 2021 4:28:05 PM	
16 / 3 . 	21.179450	17.692760	19.804370	0.003809	0.001558	0.095658	0.007551	0.000010	0.366776	0.013253	39.934000	99.099210	19.979420	14.443650	8.130643	0.003237	0.001153	0.054721	0.003614	0.000004	0.153071	0.005176	57.225310	100.000000	35.121860	37.851420	25.478240	0.007197	0.003569	0.133845	0.012595	0.000015	0.473595	0.016865	99.099200	262	341	1061	18	37	86	41		82	97		0.273893	0.256521	0.638052	0.001515	0.003080	0.008243	0.003455	-0.000149	0.011079	0.008155		9942.0	-2472.0	-605.0	 	 	AC4_EUH114_recon	4731.33	13.479310	51	Sunday, January 31, 2021 4:33:15 PM	
17 / 1 . 	21.383350	17.470600	20.258080	0.003702	0.010042	0.116877	0.012682	0.000010	0.394173	0.008156	39.974440	99.632120	20.114350	14.221700	8.293242	0.003137	0.007412	0.066669	0.006053	0.000004	0.164036	0.003176	57.120220	99.999980	35.459980	37.376140	26.061940	0.006994	0.023010	0.163534	0.021154	0.000015	0.508971	0.010379	99.632110	281	363	1160	18	36	86	41		83	97		0.283924	0.263996	0.665349	0.001540	0.003206	0.008476	0.003443	-0.000043	0.011407	0.008129		12325.0	-3117.0	-595.0	 	 	AC4_EUH116_recon	6786.27	13.605930	52	Sunday, January 31, 2021 4:38:32 PM	
17 / 2 . 	21.568890	17.455840	20.403610	0.003710	0.005976	0.110608	0.012356	0.000010	0.391807	0.003221	40.111450	100.067500	20.206390	14.151910	8.318855	0.003131	0.004393	0.062837	0.005874	0.000004	0.162389	0.001249	57.082970	100.000000	35.767650	37.344560	26.249160	0.007010	0.013693	0.154763	0.020611	0.000015	0.505916	0.004099	100.067500	255	330	1079	18	36	85	41		83	97		0.277896	0.254174	0.653734	0.001551	0.003145	0.008361	0.003469	-0.000031	0.011367	0.008086		12322.0	-3091.0	-595.0	 	 	AC4_EUH116_recon	6766.52	13.671010	53	Sunday, January 31, 2021 4:43:47 PM	
17 / 3 . 	21.561490	17.316640	20.362730	0.004322	0.004565	0.110423	0.013163	0.000010	0.394519	0.010670	39.938280	99.716800	20.276330	14.092490	8.333785	0.003661	0.003369	0.062971	0.006281	0.000004	0.164135	0.004154	57.052830	99.999990	35.755380	37.046760	26.196570	0.008166	0.010461	0.154504	0.021957	0.000015	0.509417	0.013578	99.716800	252	352	1073	18	37	86	41		83	96		0.277810	0.252982	0.652552	0.001549	0.003160	0.008359	0.003449	-0.000024	0.011412	0.008092		12319.0	-3065.0	-595.0	 	 	AC4_EUH116_recon	6746.81	13.628930	54	Sunday, January 31, 2021 4:49:00 PM	
