FileName :  AB+HT_JULY2020_olivine_MI_adjacent.qtiDat
Signal(s) Used : Mg Ka, Si Ka, Fe Ka, Al Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka, P  Ka
Spectrometers Conditions :  Sp2 LTAP,  Sp4 TAP,  Sp5 LLIF,  Sp2 LTAP,  Sp1 PET,  Sp3 LPET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp1 PET
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp1 PET(2d= 8.75,K= 0.000144)
Column Conditions : Cond 1 : 15keV 10nA , Cond 2 : 15keV 100nA 
	, Cond 1 : Mg Ka, Si Ka, Fe Ka
	, Cond 2 : Al Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka, P  Ka
Date : Jul-09-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_olivine_070720.qtiSet
DataSet Comment : San_Carlos_WDS_1
Comment :  
Analysis Date : Wednesday, July 8, 2020 11:54:05 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Mg Ka		LTAP	38513	-1150	1150	   	1328	3103	3	560	 	Inte
Sp4	Si Ka		TAP	27738	   	750	1.1	1321	3092	3	560	 	Inte
Sp5	Fe Ka		LLIF	48085	   	950	1.1	1845	453	3	560	 	Inte
Sp2	Al Ka		LTAP	32477	   	800	1.2	1324	3225	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1305	1012	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp3	Cr Ka		LPET	26139	-500	500	   	1861	1057	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1843	453	3	560	 	Inte
Sp1	P  Ka		PET	70368	-600	450	   	1313	1005	3	560	 	Inte
Peak Position :  Sp2 38513 (-1150, 1150),  Sp4 27738 (750, Slope = 1.1),  Sp5 48085 (950, Slope = 1.1),  Sp2 32477 (800, Slope = 1.2),  Sp1 38397 (700, Slope = 1.1),  Sp3 31409 (650, Slope = 1.05),  Sp3 26139 (-500, 500),  Sp5 52195 (-550, 550),  Sp5 41180 (-550, 550),  Sp1 70368 (-600, 450)
Current Sample Position :  X = 7491 Y = 31576 Z = 35 BeamX = 0.00 BeamX = 0.00
Standard Name : 
Mg ,Si ,Ca On Wakefield diopside
Fe On RKFAYb7
Al On Ortho_1
Ti On RUTILE_6
Cr On MgCr2O4
Mn On Rhodonite
Ni On diop_ni
P  On Berlinite
Standard composition : 
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
Berlinite = Al : 22.12%, P  : 25.40%, O  : 52.48%
Calibration file name (Element intensity cps/nA) : 
Mg ,Si : Other\Wakefield diopside_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_CaKa-Sp1-PET_002.calDat (Mg : 349.7 cps/nA, Si : 559.4 cps/nA)
Fe : Other\RKFAYb7_15kV_FeKa-Sp5-LLIF_015.calDat (Fe : 317.4 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp2-LTAP_001.calDat (Al : 445.2 cps/nA)
Ca : Other\Wakefield diopside_15kV_CaKa-Sp1-PET_001.calDat (Ca : 97.1 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Cr : Other\MgCr2O4_15kV_MgKa-Sp2-LTAP_CrKa-Sp3-LPET_003.calDat (Cr : 1503.7 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_004.calDat (Ni : 25.4 cps/nA)
P  : Other\Berlinite_15kV_PKa-Sp1-PET_005.calDat (P  : 62.4 cps/nA)
Beam Size : 1, 1 ?m

	StdDev wt%	

DataSet/Point	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Total	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Total	MgO	SiO2	FeO	Al2O3	CaO	TiO2	Cr2O3	MnO	NiO	P2O5	Total	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
81 / 7 . 	9.920000	9.920000	9.920000	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.512420	18.631070	11.186170	0.016122	0.116611	0.012664	0.020569	0.149008	0.177014	0.009337	42.726460	100.557400	24.206720	14.185950	4.283359	0.012778	0.062218	0.005654	0.008459	0.058002	0.064476	0.006446	57.105940	100.000000	45.623790	39.858810	14.390970	0.030463	0.163162	0.021124	0.030062	0.192405	0.225255	0.021394	100.557500	363	459	1365	37	134	79	77	139	186	125		0.402599	0.376261	0.473778	0.003174	0.013285	0.006666	0.006585	0.014839	0.019261	0.010945		-6852.1	-4221.8	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38564.36	12.357720	87	Thursday, July 9, 2020 6:10:08 AM	
81 / 8 . 	9.897100	9.897100	9.897100	100.146400	100.146400	100.146400	100.146400	100.146400	100.146400	100.146400		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.481730	18.619150	10.961970	0.014891	0.124404	0.006696	0.018125	0.151877	0.171680	0.009954	42.625530	100.186000	24.242190	14.213510	4.208353	0.011833	0.066547	0.002997	0.007474	0.059271	0.062695	0.006890	57.118240	100.000000	45.572900	39.833330	14.102530	0.028136	0.174067	0.011169	0.026491	0.196109	0.218467	0.022808	100.186000	374	506	1430	37	135	80	78	138	188	122		0.402455	0.376801	0.470553	0.003188	0.013455	0.006755	0.006668	0.014817	0.019265	0.010789		-6849.6	-4222.6	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38564.18	12.284820	88	Thursday, July 9, 2020 6:14:25 AM	
81 / 9 . 	9.921500	9.921500	9.921500	100.726300	100.726300	100.726300	100.726300	100.726300	100.726300	100.726300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.565130	18.735970	10.864050	0.014856	0.108088	0.011452	0.021757	0.147290	0.175779	0.010615	42.784420	100.439400	24.235030	14.255200	4.156915	0.011766	0.057627	0.005109	0.008941	0.057290	0.063979	0.007323	57.140820	99.999990	45.711200	40.083240	13.976560	0.028071	0.151237	0.019103	0.031799	0.190186	0.223683	0.024323	100.439400	384	482	1417	37	136	79	77	138	186	125		0.403035	0.377839	0.467607	0.003163	0.013244	0.006683	0.006584	0.014749	0.019257	0.011049		-6847.1	-4223.5	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38564.01	12.297180	89	Thursday, July 9, 2020 6:18:42 AM	
81 / 10 . 	9.965800	9.965800	9.965800	100.573700	100.573700	100.573700	100.573700	100.573700	100.573700	100.573700		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.643270	18.752350	10.646110	0.016624	0.109797	0.008044	0.023857	0.150447	0.190155	0.010524	42.797750	100.348900	24.297990	14.264290	4.072563	0.013163	0.058525	0.003588	0.009802	0.058504	0.069194	0.007259	57.145120	100.000000	45.840790	40.118280	13.696180	0.031411	0.153628	0.013419	0.034868	0.194263	0.241976	0.024114	100.348900	364	488	1360	37	136	80	77	138	186	123		0.403145	0.377608	0.460662	0.003163	0.013305	0.006754	0.006650	0.014772	0.019571	0.010937		-6844.6	-4224.3	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38563.83	12.258380	90	Thursday, July 9, 2020 6:22:59 AM	
81 / 11 . 	9.898600	9.898600	9.898600	100.558400	100.558400	100.558400	100.558400	100.558400	100.558400	100.558400		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.604670	18.649850	10.633040	0.016971	0.117092	0.014124	0.021238	0.146500	0.202833	0.006964	42.655600	100.068900	24.337140	14.229050	4.079813	0.013478	0.062601	0.006319	0.008752	0.057141	0.074030	0.004818	57.126850	99.999990	45.776780	39.899010	13.679360	0.032066	0.163835	0.023560	0.031041	0.189166	0.258110	0.015957	100.068900	382	489	1489	37	135	79	78	138	183	125		0.403592	0.377083	0.464385	0.003190	0.013316	0.006715	0.006662	0.014740	0.019683	0.010862		-6842.2	-4225.1	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38563.66	12.228870	91	Thursday, July 9, 2020 6:27:17 AM	
81 / 12 . 	9.976500	9.976500	9.976500	100.268500	100.268500	100.268500	100.268500	100.268500	100.268500	100.268500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.593740	18.714640	10.779960	0.017132	0.118588	0.007705	0.024870	0.137744	0.191565	0.015020	42.767230	100.368200	24.268470	14.243830	4.126146	0.013573	0.063247	0.003439	0.010224	0.053595	0.069748	0.010366	57.137360	100.000000	45.758660	40.037620	13.868370	0.032372	0.165928	0.012853	0.036349	0.177860	0.243771	0.034417	100.368200	375	499	1399	37	133	80	78	141	185	120		0.402682	0.377073	0.464286	0.003178	0.013251	0.006731	0.006686	0.014743	0.019514	0.010945		-6839.7	-4225.9	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38563.49	12.279400	92	Thursday, July 9, 2020 6:31:40 AM	
81 / 13 . 	9.965800	9.965800	9.965800	100.665300	100.665300	100.665300	100.665300	100.665300	100.665300	100.665300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.654570	18.710600	11.084510	0.017326	0.111517	0.010513	0.022176	0.143547	0.193734	0.015243	42.890460	100.854200	24.241640	14.193720	4.228704	0.013681	0.059279	0.004676	0.009087	0.055669	0.070305	0.010485	57.112750	100.000000	45.859530	40.028960	14.260170	0.032738	0.156034	0.017537	0.032411	0.185353	0.246532	0.034927	100.854200	375	512	1262	37	133	79	77	136	185	122		0.403604	0.377249	0.468615	0.003174	0.013078	0.006688	0.006610	0.014501	0.019580	0.011097		-6837.2	-4226.7	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38563.31	12.375850	93	Thursday, July 9, 2020 6:35:58 AM	
81 / 14 . 	9.897100	9.897100	9.897100	100.650000	100.650000	100.650000	100.650000	100.650000	100.650000	100.650000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.401290	18.799170	10.695390	0.018270	0.114800	0.012764	0.019123	0.145594	0.192852	0.015325	42.715870	100.130400	24.148320	14.337330	4.102119	0.014504	0.061352	0.005708	0.007878	0.056765	0.070360	0.010598	57.185060	99.999990	45.439510	40.218450	13.759570	0.034522	0.160628	0.021290	0.027949	0.187996	0.245410	0.035116	100.130400	383	491	1420	37	132	79	78	139	184	114		0.401467	0.379004	0.464345	0.003171	0.013114	0.006674	0.006651	0.014760	0.019507	0.010512		-6834.7	-4227.5	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38563.14	12.243540	94	Thursday, July 9, 2020 6:40:13 AM	
81 / 15 . 	9.988700	9.988700	9.988700	100.650000	100.650000	100.650000	100.650000	100.650000	100.650000	100.650000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.485130	18.909440	11.147750	0.017348	0.112298	0.013544	0.025566	0.143371	0.194822	0.004471	43.013850	101.067600	24.048190	14.317810	4.244902	0.013673	0.059583	0.006013	0.010456	0.055497	0.070568	0.003070	57.170240	100.000000	45.578550	40.454350	14.341540	0.032779	0.157127	0.022591	0.037366	0.185125	0.247916	0.010246	101.067600	357	503	1345	37	135	79	78	139	187	132		0.401466	0.379435	0.471186	0.003167	0.013264	0.006699	0.006685	0.014708	0.019760	0.011262		-6832.2	-4228.3	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38562.96	12.409960	95	Thursday, July 9, 2020 6:44:33 AM	
81 / 16 . 	9.932200	9.932200	9.932200	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.222990	18.524410	11.567740	0.018017	0.112359	0.013949	0.018227	0.144667	0.181096	0.012418	42.527310	100.343200	24.061580	14.169230	4.449719	0.014345	0.060223	0.006256	0.007530	0.056569	0.066265	0.008613	57.099670	100.000000	45.143840	39.630630	14.881850	0.034042	0.157213	0.023268	0.026640	0.186799	0.230450	0.028455	100.343200	363	504	1520	37	134	79	78	140	187	125		0.399736	0.375041	0.485190	0.003181	0.013181	0.006718	0.006635	0.014814	0.019398	0.011191		-6829.7	-4229.1	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38562.79	12.390970	96	Thursday, July 9, 2020 6:48:51 AM	
81 / 17 . 	9.920000	9.920000	9.920000	100.268500	100.268500	100.268500	100.268500	100.268500	100.268500	100.268500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.207770	18.685860	11.578830	0.017711	0.108066	0.013887	0.013119	0.139427	0.166134	0.008922	42.689920	100.629600	23.971890	14.247410	4.439867	0.014057	0.057738	0.006208	0.005403	0.054347	0.060597	0.006169	57.136300	100.000000	45.118590	39.976040	14.896120	0.033465	0.151205	0.023165	0.019174	0.180033	0.211410	0.020445	100.629600	385	506	1484	37	137	79	78	139	190	123		0.399773	0.377303	0.484925	0.003189	0.013294	0.006697	0.006608	0.014673	0.019288	0.010769		-6827.3	-4229.9	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38562.61	12.419470	97	Thursday, July 9, 2020 6:53:11 AM	
81 / 18 . 	9.898600	9.898600	9.898600	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.065100	18.379280	11.904620	0.018014	0.102579	0.008356	0.012995	0.137661	0.163797	0.011536	42.336580	100.140500	24.017300	14.114200	4.597542	0.014400	0.055200	0.003762	0.005390	0.054044	0.060173	0.008033	57.069950	99.999990	44.882020	39.320140	15.315240	0.034038	0.143528	0.013938	0.018993	0.177753	0.208436	0.026433	100.140500	358	538	1324	37	139	80	77	141	188	116		0.398642	0.373838	0.489305	0.003204	0.013343	0.006769	0.006548	0.014754	0.019114	0.010398		-6824.8	-4230.7	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38562.44	12.412860	98	Thursday, July 9, 2020 6:57:29 AM	
81 / 19 . 	9.921500	9.921500	9.921500	100.527900	100.527900	100.527900	100.527900	100.527900	100.527900	100.527900		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		26.983620	18.598140	11.880850	0.019563	0.109264	0.013052	0.009873	0.143172	0.158372	0.013719	42.534190	100.463800	23.859020	14.231000	4.571890	0.015582	0.058587	0.005856	0.004080	0.056006	0.057971	0.009519	57.130490	100.000000	44.746890	39.788380	15.284670	0.036964	0.152882	0.021772	0.014430	0.184868	0.201532	0.031436	100.463800	373	456	1288	37	132	79	78	143	187	116		0.397546	0.375633	0.487670	0.003199	0.013004	0.006726	0.006552	0.014976	0.018868	0.010583		-6822.3	-4231.5	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38562.27	12.445360	99	Thursday, July 9, 2020 7:01:49 AM	
81 / 20 . 	9.920000	9.920000	9.920000	100.177000	100.177000	100.177000	100.177000	100.177000	100.177000	100.177000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		26.794230	18.561810	12.002050	0.019840	0.101493	0.015008	0.011888	0.136785	0.163501	0.011477	42.398850	100.216900	23.771150	14.250910	4.634044	0.015855	0.054602	0.006756	0.004930	0.053687	0.060050	0.007990	57.140020	100.000000	44.432820	39.710640	15.440590	0.037487	0.142008	0.025035	0.017374	0.176622	0.208060	0.026299	100.216900	375	513	1353	36	136	78	78	142	188	125		0.395695	0.375649	0.491552	0.003179	0.013135	0.006655	0.006582	0.014788	0.019105	0.011131		-6819.8	-4232.3	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38562.10	12.437130	100	Thursday, July 9, 2020 7:06:06 AM	
81 / 21 . 	9.930700	9.930700	9.930700	100.283800	100.283800	100.283800	100.283800	100.283800	100.283800	100.283800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		26.891200	18.601690	12.158550	0.016840	0.107308	0.010910	0.012443	0.146106	0.165433	0.011686	42.553660	100.675800	23.764660	14.226150	4.676263	0.013406	0.057507	0.004892	0.005140	0.057123	0.060524	0.008104	57.126240	100.000000	44.593640	39.795970	15.641930	0.031820	0.150146	0.018199	0.018186	0.188658	0.210517	0.026777	100.675800	390	453	1402	37	136	80	78	139	186	121		0.396770	0.375505	0.495688	0.003230	0.013235	0.006748	0.006582	0.014795	0.019016	0.010820		-6817.3	-4233.1	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38561.92	12.510340	101	Thursday, July 9, 2020 7:10:25 AM	
81 / 22 . 	9.897100	9.897100	9.897100	100.268500	100.268500	100.268500	100.268500	100.268500	100.268500	100.268500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		26.942330	18.507400	12.085190	0.017378	0.100701	0.006535	0.015369	0.144547	0.163404	0.013882	42.456970	100.453700	23.854840	14.180790	4.656832	0.013860	0.054068	0.002936	0.006361	0.056620	0.059895	0.009645	57.104150	100.000000	44.678410	39.594250	15.547540	0.032835	0.140901	0.010901	0.022463	0.186644	0.207936	0.031810	100.453700	368	493	1387	37	136	81	78	138	188	118		0.397495	0.375049	0.494475	0.003209	0.013094	0.006831	0.006602	0.014648	0.019108	0.010762		-6814.8	-4233.9	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38561.75	12.474320	102	Thursday, July 9, 2020 7:14:45 AM	
81 / 23 . 	9.897100	9.897100	9.897100	100.329500	100.329500	100.329500	100.329500	100.329500	100.329500	100.329500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		26.861370	18.421750	12.211440	0.018853	0.100740	0.011484	0.016733	0.138866	0.165337	0.012079	42.344050	100.302700	23.840210	14.149020	4.716768	0.015073	0.054219	0.005172	0.006942	0.054526	0.060748	0.008413	57.088910	100.000000	44.544160	39.411000	15.709960	0.035623	0.140955	0.019155	0.024456	0.179308	0.210395	0.027679	100.302700	371	491	1355	37	137	80	78	141	189	122		0.396782	0.373890	0.496614	0.003232	0.013165	0.006736	0.006624	0.014758	0.019168	0.010948		-6812.4	-4234.7	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38561.58	12.476870	103	Thursday, July 9, 2020 7:19:04 AM	
81 / 24 . 	9.921500	9.921500	9.921500	100.711000	100.711000	100.711000	100.711000	100.711000	100.711000	100.711000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		26.890670	18.659440	12.076130	0.020503	0.106514	0.016034	0.011638	0.151433	0.154725	0.012753	42.601490	100.701300	23.745290	14.258960	4.640872	0.016309	0.057036	0.007184	0.004804	0.059159	0.056561	0.008837	57.144970	99.999980	44.592740	39.919510	15.535890	0.038741	0.149034	0.026745	0.017010	0.195536	0.196891	0.029223	100.701300	367	518	1383	37	134	78	78	142	187	126		0.396628	0.376943	0.493727	0.003197	0.013090	0.006662	0.006612	0.015068	0.018796	0.011263		-6809.9	-4235.5	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38561.40	12.500500	104	Thursday, July 9, 2020 7:23:23 AM	
81 / 25 . 	9.988700	9.988700	9.988700	100.665300	100.665300	100.665300	100.665300	100.665300	100.665300	100.665300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		26.824730	18.606840	12.154500	0.017664	0.106843	0.013584	0.011898	0.148348	0.157366	0.010749	42.513940	100.566500	23.732270	14.245900	4.679901	0.014078	0.057322	0.006098	0.004921	0.058064	0.057636	0.007463	57.136340	100.000000	44.483410	39.806990	15.636710	0.033377	0.149495	0.022660	0.017390	0.191553	0.200252	0.024631	100.566500	368	528	1374	37	134	80	78	137	187	126		0.395335	0.375551	0.493894	0.003210	0.013114	0.006756	0.006569	0.014668	0.018878	0.011116		-6807.4	-4236.4	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38561.23	12.497480	105	Thursday, July 9, 2020 7:27:42 AM	
81 / 26 . 	9.918500	9.918500	9.918500	100.085400	100.085400	100.085400	100.085400	100.085400	100.085400	100.085400		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.064030	18.645370	12.080860	0.017621	0.102905	0.013610	0.018555	0.141957	0.168793	0.011509	42.697980	100.963200	23.833630	14.209610	4.630111	0.013979	0.054954	0.006081	0.007638	0.055306	0.061537	0.007953	57.119210	100.000000	44.880230	39.889410	15.541980	0.033295	0.143984	0.022702	0.027120	0.183299	0.214793	0.026373	100.963200	381	499	1483	37	137	80	77	140	186	122		0.398577	0.376660	0.495867	0.003192	0.013225	0.006782	0.006605	0.014755	0.019090	0.010877		-6804.9	-4237.2	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38561.06	12.529700	106	Thursday, July 9, 2020 7:32:00 AM	
81 / 27 . 	9.895600	9.895600	9.895600	100.634700	100.634700	100.634700	100.634700	100.634700	100.634700	100.634700		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		26.856340	18.666670	11.910480	0.017387	0.103892	0.014801	0.017344	0.139688	0.181661	0.010267	42.538380	100.456900	23.755760	14.289020	4.585083	0.013854	0.055728	0.006643	0.007171	0.054664	0.066522	0.007127	57.158440	100.000000	44.535820	39.934980	15.322790	0.032853	0.145365	0.024689	0.025350	0.180370	0.231168	0.023527	100.456900	376	519	1543	37	135	79	77	139	187	118		0.396521	0.377372	0.493899	0.003173	0.013127	0.006733	0.006582	0.014652	0.019437	0.010507		-6802.4	-4238.0	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38560.89	12.453670	107	Thursday, July 9, 2020 7:36:23 AM	
81 / 28 . 	9.987100	9.987100	9.987100	100.299000	100.299000	100.299000	100.299000	100.299000	100.299000	100.299000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		26.878860	18.427570	11.917670	0.015173	0.108082	0.012360	0.014224	0.151878	0.160778	0.012067	42.279660	99.978340	23.897910	14.178520	4.611439	0.012152	0.058273	0.005576	0.005912	0.059740	0.059178	0.008419	57.102880	100.000000	44.573170	39.423470	15.332040	0.028669	0.151228	0.020617	0.020790	0.196111	0.204594	0.027651	99.978320	356	517	1444	37	136	80	78	139	190	124		0.395777	0.373171	0.490176	0.003213	0.013250	0.006791	0.006606	0.014881	0.019157	0.011059		-6799.9	-4238.8	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38560.72	12.400810	108	Thursday, July 9, 2020 7:40:45 AM	
81 / 29 . 	9.930700	9.930700	9.930700	100.802600	100.802600	100.802600	100.802600	100.802600	100.802600	100.802600		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		26.952580	18.386100	11.937120	0.016771	0.110678	0.013234	0.017793	0.142033	0.173902	0.007195	42.285610	100.043000	23.951170	14.139350	4.616595	0.013425	0.059642	0.005967	0.007391	0.055839	0.063976	0.005017	57.081630	100.000000	44.695420	39.334740	15.357060	0.031689	0.154860	0.022075	0.026006	0.183398	0.221295	0.016486	100.043000	370	467	1442	37	132	80	78	141	186	123		0.397249	0.372853	0.491672	0.003199	0.012995	0.006736	0.006623	0.014831	0.019180	0.010707		-6797.5	-4239.6	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38560.55	12.411640	109	Thursday, July 9, 2020 7:45:04 AM	
81 / 30 . 	9.929100	9.929100	9.929100	100.848400	100.848400	100.848400	100.848400	100.848400	100.848400	100.848400		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		26.818080	18.650410	11.934800	0.018890	0.103175	0.015833	0.018560	0.144216	0.158124	0.001537	42.487560	100.351200	23.749540	14.293200	4.599796	0.015069	0.055408	0.007115	0.007683	0.056502	0.057971	0.001068	57.156650	100.000000	44.472370	39.900200	15.354070	0.035693	0.144362	0.026411	0.027127	0.186217	0.201217	0.003522	100.351200	371	469	1443	37	136	79	77	141	191	129		0.395751	0.376298	0.491681	0.003181	0.013125	0.006704	0.006584	0.014836	0.019165	0.010830		-6795.0	-4240.4	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38560.37	12.442870	110	Thursday, July 9, 2020 7:49:23 AM	
81 / 31 . 	9.929100	9.929100	9.929100	100.772100	100.772100	100.772100	100.772100	100.772100	100.772100	100.772100		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		26.930140	18.542850	12.144100	0.018915	0.106758	0.015664	0.009005	0.139747	0.177439	0.009379	42.509770	100.603700	23.816390	14.191460	4.674104	0.015069	0.057254	0.007029	0.003723	0.054677	0.064963	0.006509	57.108830	100.000000	44.658200	39.670080	15.623340	0.035740	0.149375	0.026129	0.013161	0.180446	0.225795	0.021490	100.603800	378	491	1392	37	134	80	79	141	184	120		0.397138	0.375108	0.495202	0.003213	0.013085	0.006772	0.006608	0.014752	0.019150	0.010606		-6792.5	-4241.2	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38560.21	12.501310	111	Thursday, July 9, 2020 7:53:42 AM	
