FileName :  AB+HT_JULY2020_glass.qtiDat
Signal(s) Used : F  Ka, Na Ka, Mg Ka, Al Ka, Si Ka, P  Ka, K  Ka, Ca Ka, Ti Ka, Mn Ka, Fe Ka, S  Ka, Cl Ka
Spectrometers Conditions :  Sp4 TAP,  Sp2 LTAP,  Sp2 LTAP,  Sp2 LTAP,  Sp4 TAP,  Sp1 PET,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp3 LPET,  Sp1 PET
Full Spectrometers Conditions :  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144)
Column Conditions : Cond 1 : 15keV 4nA , Cond 2 : 15keV 10nA , Cond 3 : 15keV 40nA 
	, Cond 1 : F  Ka, Na Ka
	, Cond 2 : Mg Ka, Al Ka, Si Ka, P  Ka, K  Ka, Ca Ka, Ti Ka, Mn Ka, Fe Ka
	, Cond 3 : S  Ka, Cl Ka
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_glass_070720.qtiSet
DataSet Comment : C6_ol12_Speak61372_1
Comment :  
Analysis Date : Tuesday, July 7, 2020 12:13:31 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp4	F  Ka		TAP	71221	-500	500	   	1328	2977	3	560	 	Inte
Sp2	Na Ka		LTAP	46373	-700	800	   	1328	3207	3	560	 	Inte
Sp2	Mg Ka		LTAP	38513	-1150	1150	   	1328	3103	3	560	 	Inte
Sp2	Al Ka		LTAP	32475	   	800	1.2	1324	3225	3	560	 	Inte
Sp4	Si Ka		TAP	27738	   	750	1.1	1321	3092	3	560	 	Inte
Sp1	P  Ka		PET	70368	-600	450	   	1313	1005	3	560	 	Inte
Sp3	K  Ka		LPET	42760	-600	600	   	1860	1049	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1307	1026	3	560	 	Inte
Sp3	Ti Ka		LPET	31407	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52192	-550	550	   	1845	450	3	560	 	Inte
Sp5	Fe Ka		LLIF	48085	   	950	1.1	1845	453	3	560	 	Inte
Sp3	S  Ka		LPET	61362	-825	700	   	1862	1038	3	560	 	Inte
Sp1	Cl Ka		PET	54046	-600	600	   	1305	1012	3	560	 	Inte
Peak Position :  Sp4 71221 (-500, 500),  Sp2 46373 (-700, 800),  Sp2 38513 (-1150, 1150),  Sp2 32475 (800, Slope = 1.2),  Sp4 27738 (750, Slope = 1.1),  Sp1 70368 (-600, 450),  Sp3 42760 (-600, 600),  Sp1 38397 (700, Slope = 1.1),  Sp3 31407 (650, Slope = 1.05),  Sp5 52192 (-550, 550),  Sp5 48085 (950, Slope = 1.1),  Sp3 61362 (-825, 700),  Sp1 54046 (-600, 600)
Current Sample Position :  X = -19792 Y = 3155 Z = 32 BeamX = 0.00 BeamX = 0.00
Standard Name : 
F  On MgF2
Na On Albite
Mg ,Si ,Ca On Wakefield diopside
Al ,K  On Ortho_1
P  On Berlinite
Ti On RUTILE_6
Mn On Rhodonite
Fe On RKFAYb7
S  On Barite
Cl On scapolite
Standard composition : 
MgF2 = Mg : 39.01%, F  : 60.99%
Albite = Si : 32.13%, Al : 10.25%, Fe : 0.05%, Na : 8.75%, K  : 0.03%, O  : 48.79%
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
Berlinite = Al : 22.12%, P  : 25.40%, O  : 52.48%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Barite = O  : 27.42%, S  : 13.74%, Ba : 58.84%
scapolite = Si : 25.35%, Al : 12.33%, Ca : 6.52%, Na : 5.63%, K  : 1.40%, Cl : 2.74%, O  : 45.70%
Calibration file name (Element intensity cps/nA) : 
F  : Other\MgF2_15kV_FKa-Sp4-TAP_002.calDat (F  : 71.3 cps/nA)
Na : Other\Albite_15kV_NaKa-Sp2-LTAP_009.calDat (Na : 140.4 cps/nA)
Mg ,Si ,Ca : Other\Wakefield diopside_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_CaKa-Sp1-PET_002.calDat (Mg : 349.7 cps/nA, Si : 559.4 cps/nA, Ca : 98.6 cps/nA)
Al ,K  : Other\Ortho_1_15kV_AlKa-Sp2-LTAP_KKa-Sp3-LPET_002.calDat (Al : 445.5 cps/nA, K  : 212.9 cps/nA)
P  : Other\Berlinite_15kV_PKa-Sp1-PET_005.calDat (P  : 62.4 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_010.calDat (Ti : 1620.1 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_004.calDat (Mn : 189.5 cps/nA)
Fe : Other\RKFAYb7_15kV_FeKa-Sp5-LLIF_015.calDat (Fe : 317.4 cps/nA)
S  : Other\Barite_15kV_SKa-Sp3-LPET_006.calDat (S  : 127.7 cps/nA)
Cl : Other\Scapolite_15kV_ClKa-Sp1-PET_002.calDat (Cl : 6.2 cps/nA)
Beam Size : 10, 10, 10 ?m

	Beam curr (nA)	Peak Time (s)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	Total	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	Total	F 	Na2O	MgO	Al2O3	SiO2	P2O5	K2O	CaO	TiO2	MnO	FeO	SO2	Cl	Total	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
71 / 1 . 		4.058000	9.933700	9.933700	9.933700	9.933700	9.933700	9.933700	9.933700	9.933700	9.933700	63.341100	63.341100			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.516069	1.779817	9.169508	23.441710	0.486520	1.945796	5.143316	1.080314	0.131943	6.648345	0.100987	0.301612	43.105560	96.851490		3.441322	1.647717	7.646846	18.780630	0.353435	1.119805	2.887477	0.507478	0.054040	2.678655	0.070877	0.191425	60.620290	99.999980		4.739588	2.951467	17.325730	50.150580	1.114817	2.343929	7.196527	1.802024	0.170370	8.553068	0.201784	0.301612	96.851490		440	168	319	355	487	194	709	255	461	875	120	133			0.146700	0.057422	0.167994	0.365300	0.092089	0.069169	0.246373	0.042864	0.047353	0.264173	0.016625	0.025931		11103.0	4008.0	-10.0	 	 	c6_19_MI1_Speak61380_ClS60nA_1	30906.80	12.060670	71	Wednesday, July 8, 2020 12:20:20 PM	
72 / 1 . 		4.062000	9.956600	9.956600	9.956600	9.956600	9.956600	9.956600	9.956600	9.956600	9.956600	63.249600	63.249600			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			4.054249	2.527060	9.550073	23.400030	0.432335	2.114438	4.314935	1.091310	0.142879	6.084091	0.064956	0.264825	43.522510	97.563700		3.912689	2.306854	7.853081	18.485640	0.309689	1.199878	2.388618	0.505490	0.057703	2.417108	0.044953	0.165732	60.352560	99.999980		5.465043	4.190620	18.044800	50.061410	0.990656	2.547076	6.037457	1.820366	0.184491	7.827158	0.129790	0.264825	97.563680		405	171	320	356	471	189	703	252	446	902	127	138			0.156210	0.069150	0.173673	0.365082	0.087198	0.072647	0.222714	0.042880	0.047028	0.252584	0.015010	0.024306		10704.0	4271.0	-10.0	 	 	c6_19_MI2_Speak61380_ClS60nA_tightspace_1	30516.44	11.991190	72	Wednesday, July 8, 2020 12:27:41 PM	
73 / 1 . 		4.064600	9.944400	9.944400	9.944400	9.944400	9.944400	9.944400	9.944400	9.944400	9.944400	63.280100	63.280100			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.199666	5.550580	7.921378	22.216210	0.393745	1.501112	4.807321	0.785296	0.156130	8.318160	0.139660	0.252658	42.953250	98.195180		3.101481	5.089117	6.542350	17.627370	0.283283	0.855569	2.672853	0.365340	0.063330	3.319152	0.097075	0.158811	59.824280	100.000000		4.313083	9.204516	14.967390	47.528760	0.902231	1.808257	6.726404	1.309918	0.201600	10.701280	0.279058	0.252658	98.195160		403	184	317	359	464	180	632	266	476	900	121	142			0.139452	0.110086	0.150853	0.351025	0.083593	0.059210	0.235082	0.038468	0.049786	0.298730	0.018609	0.023833		8729.0	3533.0	0.0	 	 	a_10_Speak61380_ClS60nA_verytightspace_1	28523.52	12.339890	73	Wednesday, July 8, 2020 12:35:03 PM	
74 / 1 . 		4.060300	9.945900	9.945900	9.945900	9.945900	9.945900	9.945900	9.945900	9.945900	9.945900	63.295300	63.295300			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.720177	1.835288	8.693268	22.538420	0.460740	1.985361	4.817132	1.033927	0.120591	6.743795	0.111082	0.318758	41.608020	93.986560		3.758538	1.753877	7.483537	18.639400	0.345504	1.179430	2.791589	0.501355	0.050984	2.804756	0.080477	0.208833	60.401720	100.000000		5.014721	3.043454	16.425870	48.218110	1.055746	2.391590	6.740133	1.724648	0.155712	8.675866	0.221956	0.318758	93.986570		418	167	313	390	546	173	734	258	454	823	130	142			0.150677	0.058429	0.161069	0.354429	0.092300	0.069595	0.237626	0.042203	0.046137	0.264904	0.017638	0.027135		11482.0	2590.0	-25.0	 	 	C8_13_MI3_Speak61380_ClS60nA_verytightspace_2	31279.16	11.736320	74	Wednesday, July 8, 2020 12:42:25 PM	
75 / 1 . 		4.063300	9.956600	9.956600	9.956600	9.956600	9.956600	9.956600	9.956600	9.956600	9.956600	63.325900	63.325900			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.727946	1.895420	8.692283	22.690670	0.422070	2.003724	4.870672	1.067665	0.129016	6.454967	0.118388	0.306333	41.747620	94.126770		3.755013	1.805872	7.460091	18.708640	0.315549	1.186744	2.814091	0.516151	0.054381	2.676524	0.085511	0.200086	60.421350	100.000000		5.025193	3.143172	16.424010	48.543820	0.967135	2.413709	6.815044	1.780925	0.166590	8.304289	0.236554	0.306333	94.126770		408	172	323	346	528	177	570	252	455	814	128	140			0.150395	0.059441	0.161130	0.355893	0.088450	0.070029	0.235957	0.042504	0.046747	0.258478	0.017909	0.026424		11464.0	2546.0	-25.0	 	 	C8_13_MI3_Speak61380_ClS60nA_verytightspace_3	31261.98	11.718630	75	Wednesday, July 8, 2020 12:49:41 PM	
76 / 1 . 		4.062900	9.952000	9.952000	9.952000	9.952000	9.952000	9.952000	9.952000	9.952000	9.952000	63.173300	63.173300			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			1.594129	5.014436	8.631153	22.987620	0.046877	0.147241	9.111465	0.506767	0.125550	6.211240	0.088791	0.024097	43.695760	98.185120		1.539136	4.579469	7.100530	18.167720	0.033593	0.083591	5.046022	0.234834	0.050726	2.468693	0.061475	0.015087	60.619120	99.999990		2.148853	8.315430	16.308510	49.179100	0.107414	0.177368	12.748760	0.845316	0.162115	7.990735	0.177416	0.024097	98.185100		365	193	309	352	495	173	683	248	457	919	118	136			0.098139	0.102554	0.160476	0.359961	0.047754	0.021561	0.350042	0.032603	0.046661	0.255918	0.015840	0.012417		-19433.0	2985.0	32.0	 	 	ND70_Speak61392_ClS60nA_9	397.22	12.246460	76	Wednesday, July 8, 2020 1:06:11 PM	
77 / 1 . 		4.059100	9.953600	9.953600	9.953600	9.953600	9.953600	9.953600	9.953600	9.953600	9.953600	63.234300	63.234300			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.285021	2.670518	9.366773	20.662890	0.270771	2.735415	6.410894	1.925354	0.075384	7.466860	0.075327	0.042850	41.766760	96.754820		3.274635	2.518023	7.955787	16.860430	0.200340	1.603339	3.665648	0.921160	0.031446	3.064066	0.053845	0.027699	59.823580	100.000000		4.428140	4.428515	17.698460	44.205630	0.620447	3.295113	8.970124	3.211598	0.097339	9.606086	0.150513	0.042850	96.754820		421	180	315	333	529	185	629	262	481	898	123	135			0.142375	0.071833	0.171250	0.330936	0.074995	0.084835	0.278839	0.054904	0.045078	0.281196	0.015311	0.013189		13470.0	-2892.0	-20.0	 	 	AZ18_ol36_MI1_Speak61375_ClS60nA_3	33807.24	12.379310	77	Wednesday, July 8, 2020 2:50:02 PM	
78 / 1 . 		4.062600	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	9.959700	63.341100	63.341100			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			2.867628	3.611806	8.142636	19.878430	0.368532	1.157546	8.427655	1.485458	0.133745	7.874212	0.123984	0.078475	40.755400	94.905510		2.926380	3.486357	7.080133	16.605160	0.279142	0.694582	4.933125	0.727559	0.057115	3.307884	0.090728	0.051930	59.759910	100.000000		3.865503	5.989452	15.385460	42.527400	0.844459	1.394394	11.791980	2.477828	0.172696	10.130140	0.247734	0.078475	94.905510		428	192	307	360	440	172	746	259	457	921	123	135			0.133671	0.085481	0.153581	0.321304	0.079887	0.050798	0.332784	0.048891	0.047151	0.289935	0.017830	0.014934		11431.0	-3869.0	-7.0	 	 	AZ18_ol35_Speak61375_ClS60nA_2	32003.34	12.252270	78	Wednesday, July 8, 2020 2:57:17 PM	
79 / 1 . 		4.063500	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	63.386900	63.386900			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			2.893288	3.875728	8.184585	17.034930	0.400443	1.085253	8.251710	1.691353	0.119296	7.672444	0.188888	0.082235	37.832070	89.312230		3.154675	3.997199	7.603753	15.203950	0.324074	0.695779	5.160768	0.885109	0.054431	3.443753	0.147685	0.058144	59.270680	100.000000		3.900092	6.427114	15.464720	36.444080	0.917579	1.307308	11.545790	2.821272	0.154039	9.870568	0.377421	0.082235	89.312230		449	199	299	315	485	174	631	261	450	983	123	141			0.134922	0.089304	0.154376	0.285874	0.084193	0.049065	0.326371	0.051776	0.045765	0.287212	0.020721	0.015464		13466.0	-4560.0	-15.0	 	 	AZ18_ol19_Speak61375_ClS60nA_verytight_1	34141.15	11.616370	79	Wednesday, July 8, 2020 3:04:34 PM	
80 / 1 . 		4.061800	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	63.402200	63.402200			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.039686	3.144837	8.415179	18.907960	0.376464	1.201978	9.051730	1.854839	0.130986	8.049382	0.182188	0.089190	40.267270	94.711690		3.128986	3.062052	7.380855	15.932080	0.287634	0.727526	5.344584	0.916391	0.056424	3.410930	0.134483	0.059535	59.558520	100.000000		4.097433	5.215078	15.900430	40.451180	0.862633	1.447916	12.665180	3.093975	0.169134	10.355500	0.364035	0.089190	94.711690		404	185	304	334	507	171	708	267	466	888	122	136			0.137535	0.079083	0.157531	0.308945	0.083068	0.051749	0.347741	0.054132	0.047569	0.292615	0.020396	0.015466		13457.0	-4548.0	-15.0	 	 	AZ18_ol19_Speak61375_ClS60nA_inSIMSspot_2	34129.67	12.347370	80	Wednesday, July 8, 2020 3:11:55 PM	
81 / 1 . 		4.061500	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	59.694200	59.694200			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.016571	3.222849	8.786791	19.868850	0.360092	1.171604	9.082870	1.568717	0.110699	6.990480	0.161691	0.076341	41.200140	95.617700		3.046321	3.078517	7.560678	16.424340	0.269909	0.695697	5.261295	0.760337	0.046781	2.906059	0.117090	0.049992	59.782990	100.000000		4.066274	5.344445	16.602590	42.506900	0.825119	1.411328	12.708750	2.616708	0.142938	8.993225	0.323079	0.076341	95.617710		444	184	311	346	530	177	727	255	473	949	127	138			0.136945	0.079834	0.162879	0.321092	0.082886	0.051273	0.349340	0.049981	0.046777	0.272722	0.020184	0.015140		14457.0	-3007.0	-25.0	 	 	AZ18_ol21_Speak61375_ClS60nA_verytight_1	34798.96	12.260860	81	Wednesday, July 8, 2020 3:19:15 PM	
82 / 1 . 		4.063800	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	59.678900	59.678900			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			2.881737	3.342576	7.985658	19.374380	0.377012	1.167837	9.287655	1.562431	0.095485	7.454583	0.196144	0.083439	40.217590	94.026530		2.975726	3.264821	7.026156	16.376440	0.288958	0.709085	5.501133	0.774353	0.041261	3.168818	0.145240	0.055872	59.672130	99.999990		3.884521	5.542987	15.088850	41.449040	0.863889	1.406790	12.995290	2.606222	0.123293	9.590291	0.391921	0.083439	94.026540		455	184	307	343	503	181	595	267	485	947	118	142			0.134620	0.081652	0.151194	0.314665	0.083006	0.051213	0.352499	0.050279	0.046687	0.282022	0.021307	0.015744		14353.0	-3487.0	-25.0	 	 	AZ18_ol23_Speak61375_ClS60nA_1	34785.06	12.173390	82	Wednesday, July 8, 2020 3:26:37 PM	
83 / 1 . 		4.062300	9.956600	9.956600	9.956600	9.956600	9.956600	9.956600	9.956600	9.956600	9.956600	63.264800	63.264800			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.124412	2.445925	9.513473	20.537750	0.293724	2.415502	6.347786	1.801362	0.070220	7.083681	0.100411	0.048533	41.320850	95.103620		3.158493	2.338807	8.194439	16.994860	0.220390	1.435808	3.680793	0.874002	0.029706	2.947854	0.072789	0.031815	60.020240	100.000000		4.211642	4.056073	17.975650	43.937920	0.673041	2.909742	8.881823	3.004772	0.090671	9.113127	0.200633	0.048533	95.103630		407	169	331	333	458	185	687	258	462	963	123	139			0.138286	0.068160	0.173489	0.329431	0.073935	0.078426	0.278130	0.053152	0.043377	0.274884	0.016697	0.013805		13343.0	-2669.0	-20.0	 	 	AZ18_ol36_MI2_Speak61375_ClS60nA_inSIMSspot_1	33642.98	12.107390	83	Wednesday, July 8, 2020 4:10:44 PM	
84 / 1 . 		4.063000	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	63.356400	63.356400			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.206312	2.532741	9.769945	20.767470	0.287028	2.405644	6.378272	1.835012	0.086474	6.950541	0.106632	0.042301	41.893150	96.261530		3.197067	2.388781	8.300545	16.950510	0.212428	1.410440	3.648015	0.878182	0.036082	2.852988	0.076244	0.027351	60.021370	100.000000		4.322042	4.200039	18.460250	44.429380	0.657699	2.897867	8.924479	3.060903	0.111658	8.941843	0.213063	0.042301	96.261520		431	172	331	346	440	179	636	250	446	933	129	139			0.140415	0.069472	0.177189	0.332384	0.072566	0.078135	0.278081	0.053338	0.043258	0.271371	0.017284	0.013497		13354.0	-2673.0	-20.0	 	 	AZ18_ol36_MI2_Speak61375_ClS60nA_verytight_2	33654.50	12.218110	84	Wednesday, July 8, 2020 4:18:02 PM	
85 / 1 . 		4.059700	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	63.417400	63.417400			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.626332	2.366004	8.759169	21.139180	0.260091	1.748461	6.582792	1.827401	0.123234	8.819868	0.099910	0.045385	41.900830	97.298650		3.608475	2.226954	7.426557	17.218580	0.192098	1.023032	3.757282	0.872750	0.051316	3.612880	0.071292	0.029285	59.909500	100.000000		4.888219	3.923541	16.550390	45.224590	0.595975	2.106216	9.210643	3.048208	0.159124	11.346720	0.199633	0.045385	97.298650		456	170	325	338	444	181	701	269	466	993	125	142			0.151368	0.067473	0.162688	0.336876	0.070073	0.064394	0.284254	0.053799	0.047092	0.310259	0.016743	0.013814		-5812.0	-4020.0	23.0	 	 	AZ18_Embayment_Speak61385_ClS60nA_profile_	15713.72	12.570540	85	Wednesday, July 8, 2020 5:58:14 PM	
85 / 2 . 		4.060900	9.920000	9.920000	9.920000	9.920000	9.920000	9.920000	9.920000	9.920000	9.920000	59.724700	59.724700			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.600689	2.377192	8.741915	21.109660	0.287933	1.763532	6.772318	1.846315	0.116432	8.868911	0.098533	0.048161	41.988330	97.619920		3.574520	2.232214	7.394471	17.154040	0.212160	1.029420	3.856354	0.879706	0.048369	3.624413	0.070143	0.031004	59.893190	99.999990		4.853654	3.942094	16.517790	45.161450	0.659772	2.124371	9.475827	3.079756	0.150341	11.409820	0.196881	0.048161	97.619920		442	177	316	352	453	190	629	259	478	975	120	144			0.150574	0.067860	0.162406	0.336762	0.073223	0.064936	0.288393	0.053785	0.047500	0.311127	0.016712	0.014237		-5830.0	-4006.0	23.0	 	 	AZ18_Embayment_Speak61385_ClS60nA_profile_	15691.32	12.630100	86	Wednesday, July 8, 2020 6:05:32 PM	
85 / 3 . 		4.061400	9.952000	9.952000	9.952000	9.952000	9.952000	9.952000	9.952000	9.952000	9.952000	59.724700	59.724700			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.765874	2.371268	8.820807	21.163760	0.268262	1.785634	6.627079	1.822980	0.134877	8.787328	0.092344	0.046000	42.055090	97.741300		3.729647	2.221377	7.443526	17.157250	0.197198	1.039852	3.764711	0.866530	0.055899	3.582566	0.065582	0.029542	59.846320	100.000000		5.076319	3.932270	16.666860	45.277180	0.614697	2.150995	9.272610	3.040833	0.174158	11.304860	0.184515	0.046000	97.741300		448	180	309	363	511	181	700	260	442	946	128	143			0.154055	0.067734	0.163381	0.337352	0.073932	0.065175	0.285404	0.053424	0.046203	0.308552	0.016772	0.014010		-5868.0	-3990.0	23.0	 	 	AZ18_Embayment_Speak61385_ClS60nA_profile_	15650.20	12.619840	87	Wednesday, July 8, 2020 6:12:55 PM	
85 / 4 . 		4.059400	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	63.325900	63.325900			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.665629	2.484548	8.825788	21.077310	0.301971	1.749568	6.641484	1.824734	0.119294	8.743408	0.097001	0.047285	42.031320	97.609340		3.634012	2.329832	7.455207	17.104330	0.222200	1.019872	3.776682	0.868234	0.049490	3.568239	0.068958	0.030398	59.872540	100.000000		4.941192	4.120121	16.676270	45.092250	0.691939	2.107550	9.292765	3.043758	0.154036	11.248360	0.193819	0.047285	97.609340		438	178	314	368	479	179	667	257	490	960	126	139			0.151734	0.069384	0.163524	0.336315	0.075632	0.064358	0.285214	0.053355	0.048493	0.307981	0.016667	0.013739		-5888.0	-3980.0	23.0	 	 	AZ18_Embayment_Speak61385_ClS60nA_profile_	15627.84	12.596170	88	Wednesday, July 8, 2020 6:20:21 PM	
85 / 5 . 		4.061200	9.965800	9.965800	9.965800	9.965800	9.965800	9.965800	9.965800	9.965800	9.965800	63.264800	63.264800			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.810024	2.324971	8.881227	21.590050	0.268858	1.894815	6.375273	1.827103	0.124449	8.401239	0.071256	0.055767	42.370080	97.995120		3.750954	2.165066	7.449986	17.398860	0.196462	1.096878	3.600148	0.863330	0.051270	3.404809	0.050304	0.035602	59.936330	99.999990		5.135832	3.855496	16.781020	46.189190	0.616065	2.282517	8.920283	3.047710	0.160693	10.808160	0.142378	0.055767	97.995110		432	176	320	316	498	188	662	262	445	964	121	132			0.154302	0.066820	0.164284	0.342166	0.073365	0.067647	0.278056	0.053545	0.045759	0.301250	0.014963	0.013632		-5911.0	-4005.0	23.0	 	 	AZ18_Embayment_Speak61385_ClS60nA_profile_	15618.83	12.578550	89	Wednesday, July 8, 2020 6:27:35 PM	
85 / 6 . 		4.061200	9.909300	9.909300	9.909300	9.909300	9.909300	9.909300	9.909300	9.909300	9.909300	63.386900	63.386900			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.710279	2.257093	8.833115	21.433820	0.268327	1.905125	6.606454	1.812571	0.109503	8.426798	0.081093	0.047262	42.166680	97.658120		3.670388	2.112004	7.445397	17.356340	0.197020	1.108170	3.748706	0.860598	0.045331	3.431653	0.057525	0.030318	59.936550	100.000000		5.001378	3.742934	16.690110	45.854950	0.614847	2.294936	9.243751	3.023469	0.141394	10.841040	0.162034	0.047262	97.658110		450	182	320	350	519	183	688	253	460	943	122	138			0.152690	0.066025	0.163726	0.340803	0.074433	0.067888	0.285178	0.053193	0.045831	0.301943	0.015593	0.013638		-5932.0	-3996.0	23.0	 	 	AZ18_Embayment_Speak61385_ClS60nA_profile_	15596.04	12.562990	90	Wednesday, July 8, 2020 6:34:48 PM	
